ProjectID,Latitude,Longitude,Project_Name,Alternate_Name,Lead_Implementer-1,Lead_Implementor-2,Lead_Implementor-3,Data Source,Jurisdiction,Subbasin,WBID,Site_Ownership,Contact_Name,Contact_ Address,Contact_Phone,Contact_Email,Partners,Planned_Initiation,Planned_Completion,Ongoing_Anticipated_Completion,Discontinued_Date,Project_Completion_Date,Initial_Habitat_Type,Initial_Habitat_Description,Target_Habitat_Type-1,Target_Habitat_Type-2,Target_Habitat_Type-3,Target_Habitat_Type-4,Target_Habitat_Type-5,Target_Habitat_Type-6,Project_Description,Project_Benefits,Restoration_Technique,Type,Acres-1,Project_Technology,Project_Activity,Linear Feet-1 ,Activity-2,Acres-2,Mitigation_Project_Impact_Acres,Mitigation_Project_Net_Gain,Subbasin,Linear Miles- 2,Linear Feet- 2,Mitigation,Mitigation_Project_Total_Acres,Mitigation_Project_Impact_Acres,Mitigation_Project_Net_Gain,Funding_Secured,Anticipated_Project_Cost,Actual_Project_Cost,EPA Section_320_Funds,Primary_Funding,Other_Funding_Sources,Funding_Secured,Comments
27.434273-82.440625,27.434273,-82.440625,2002 TBW Homeowner Oyster Restoration-Lower Tampa Bay,,TBW,,,TBW,,LTB,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(813) 623-6826,pclark@tampabaywatch.org,,,,,,2002,,,Artificial Hardbottom,,,,,,"Reef Balls¬, a.k.a. ""oyster domes"" placed along seawalls and shorelines",protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster dome),Establishment,,Oyster_Habitat,Habitat_Establishment,270,,,,,,,,,,,,,,,,,,,9 sites
27.472036-82.365240,27.472036,-82.36524,2002 TBW Homeowner Oyster Restoration-Middle Tampa Bay,,TBW,,,TBW,,MTB,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(813) 623-6826,pclark@tampabaywatch.org,,,,,,2002,,,Artificial Hardbottom,,,,,,"Reef Balls¬, a.k.a. ""oyster domes"" placed along seawalls and shorelines",protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster dome),Establishment,,Oyster_Habitat,Habitat_Establishment,630,,,,,,,,,,,,,,,,,,,21 sites
27.83381-82.46942-1,27.83381,-82.46942,MacDill Air Force Base Oyster Dome: Phase 1 ,MacDill AFB,TBW,,,TBW Oyster Projects,Hillsborough,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,,,,,2004,,,Artificial Hardbottom,,,,,,"Reef Balls¬, a.k.a. ""oyster domes"" placed along seawalls and shorelines",protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster dome),Establishment,0.13,Oyster_Habitat,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.83212-82.47026-1,27.83212,-82.47026,MacDill Air Force Base Oyster Dome: Phase 2 ,MacDill AFB,TBW,,,TBW Oyster Projects,Hillsborough,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,,,,,2007,,,Artificial Hardbottom,,,,,,"Reef Balls¬, a.k.a. ""oyster domes"" placed along seawalls and shorelines",protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster dome),Establishment,0.17,Oyster_Habitat,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.7998-82.63282-1,27.799882,-82.63282,Coffee Pot Bayou ,,TBW,,,TBW Oyster Projects,,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,,,,,2004,,,Artificial Hardbottom,,,,,,"Reef Balls¬, a.k.a. ""oyster domes"" placed along seawalls and shorelines",,Creation of oyster habitat (oyster dome),Establishment,,Oyster_Habitat,Habitat_Establishment,150,,,,,,,,,,,,,,,,,,,
27.65452-82.71815-1,27.65452,-82.71815,Cunningham Key Oyster Dome Project,,TBW,,,TBW Oyster Projects,,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,"NOAA, Restore America's Estuaries, GE ELFUN",,4-Jul,,,2004,,,Artificial Hardbottom,,,,,,"Reef Balls¬, a.k.a. ""oyster domes"" placed along seawalls and shorelines",,Creation of oyster habitat (oyster dome),Establishment,,Oyster_Habitat,Habitat_Establishment,100,,,,,,,,,,,,,,,,,,,
27.77111-82.63196-1,27.77111,-82.63196,Demen's Landing ,,TBW,,,TBW Oyster Projects,,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,,,,,2003,,,Artificial Hardbottom,,,,,,"Reef Balls¬, a.k.a. ""oyster domes"" placed along seawalls and shorelines",,Creation of oyster habitat (oyster dome),Establishment,,Oyster_Habitat,Habitat_Establishment,490,,,,,,,,,,,,,,,,,,,
27.77721-82.62885-1,27.77751,-82.62885,Vinoy Basin Northeast,,TBW,,,TBW Oyster Projects,Pinellas,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,,,,,2003,,,Artificial Hardbottom,,,,,,"Reef Balls¬, a.k.a. ""oyster domes"" placed along seawalls and shorelines",,Creation of oyster habitat (oyster dome),Establishment,,Oyster_Habitat,Habitat_Establishment,15000,,,,,,,,,,,,,,,,,,,
27.8679-82.42565-1,-27.8679,-82.42565,Fantasy Island,,TPA ,Florida Aquarium,,TBW,Hillsborough,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(813) 623-6826,pclark@tampabaywatch.org,"TBW, TPA, Florida Aquarium, NOAA",,,,,2004,,,Artificial Hardbottom,,,,,,oyster shell reefs built along shoreline,protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster shell reef),Establishment,,Oyster_Habitat,Habitat_Establishment,144,,,,,,,,,,,,,,,,,,,
27.633305-82.72055-1,27.633305,-82.72055,Ft. DeSoto 1,,TBW,,,TBW,Pinellas,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(813) 623-6826,pclark@tampabaywatch.org,NOAA,,,,,2006,,,Artificial Hardbottom,,,,,,oyster shell reefs built along shoreline,protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster shell reef),Establishment,,Oyster_Habitat,Habitat_Establishment,480,,,,,,,,,,,,,,,,,,,
27.68555-82.71705-1,27.68555,-82.71705,Little Bird Key National Wildlife Refuge ,,USFWS,,,USFWS,Pinellas,,,,"Jim Kraus, USFWS",,,,"TBW, Friends of Tampa Bay Refuges, NOAA",,,,,2005,,,Artificial Hardbottom,,,,,,oyster shell reefs built along shoreline,protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster shell reef),Establishment,,Oyster_Habitat,Habitat_Establishment,200,,,,,,,,,,,,,,,,,,,
27.8215-82.4736-1,27.8215,-82.4736,MacDill Air Force Base Oyster Reef: Phase 1,MacDill AFB,TBW,,,TBW Oyster Projects,Hillsborough,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,,,,,2004,,,Oyster Reef/Shell Bottom,,,,,,oyster shell reefs built along shoreline,protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster shell reef),Establishment,0.03,Oyster_Habitat,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.8298-82.47265-1,27.8298,-82.47265,MacDill Air Force Base Oyster Reef: Phase 2,MacDill AFB,TBW,,,TBW Oyster Projects,Hillsborough,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,,,,,2005,,,Oyster Reef/Shell Bottom,,,,,,oyster shell reefs built along shoreline,protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster shell reef),Establishment,0.06,Oyster_Habitat,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.82885-82.4715-1,27.82885,-82.4715,MacDill Air Force Base Oyster Reef: Phase 3,MacDill AFB,TBW,,,TBW Oyster Projects,Hillsborough,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,,,,,2006,,,Oyster Reef/Shell Bottom,,,,,,oyster shell reefs built along shoreline,protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster shell reef),Establishment,0.05,Oyster_Habitat,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.66535-82.6951-1,27.66535,-82.6951,Tarpon Key National Wildlife Refuge ,,USFWS,,,USFWS,Pinellas,,,,"Jim Kraus, USFWS",,,,,4-Jul,,,,2006,,,Artificial Hardbottom,,,,,,oyster shell reefs built along shoreline,protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster shell reef),Establishment,,Oyster_Habitat,Habitat_Establishment,755,,,,,,,,,,,,,,,,,,,
27.9459-82.5421-1,27.9459,-82.5421,A.J. Palonis Park Oyster Restoration,,TBW,,,NOAA/NERI,,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,3-Apr,,,,2003,,,Oyster Reef/Shell Bottom,,,,,,oyster shell reefs built along shoreline,,Creation of oyster habitat (oyster shell reef),Establishment,0.41,Oyster_Habitat,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.8191-82.39945-1,27.8191,-82.39945,Green Key 2,,AOF,,,AOF,Hillsborough,,,,"Ann Hodgson, AOF","410 Ware Blvd., Suite 500, Tampa, FL 33619",(813) 623-6826,ahodgson@audubon.org,"TBW, NOAA",,,,,2003,,,Artificial Hardbottom,,,,,,oyster shell reefs built along shoreline,,Creation of oyster habitat (oyster shell reef),Establishment,0.01,Oyster_Habitat,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.8148-82.40195-1,27.814882,-82.40195,Whiskey Stump Key 1,,AOF,,,AOF,Hillsborough,,,,AOF,"410 Ware Blvd., Suite 500, Tampa, FL 33619",(813) 623-6826,ahodgson@audubon.org,TBW,,,,,2002,,,Artificial Hardbottom,,,,,,oyster shell reefs built along shoreline,,Creation of oyster habitat (oyster shell reef),Establishment,0.1,Oyster_Habitat,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.81335-82.40235-1,27.81335,-82.40235,Whiskey Stump Key 2,,AOF,,,AOF,Hillsborough,,,,AOF,"410 Ware Blvd., Suite 500, Tampa, FL 33619",(813) 623-6826,ahodgson@audubon.org,TBW,,,,,2005,,,Artificial Hardbottom,,,,,,Rebuild and enlarge oyster shell reefs built along shoreline,,Creation of oyster habitat (oyster shell reef),Establishment,0.5,Oyster_Habitat,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.830498-82.75461-1,27.830498,-82.75461,Long/Cross Bayou,,SWFWMD-SWIM,,,TBW TBREST shapefile,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"Pinellas County, TBW, FDNR",,,,,1995,,,Oligohaline Marsh,,,,,,estuarine wetlands - low salinity,,"estuarine wetlands - low salinity, Spartina alterniflora",Establishment,2,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.741949-82.440722-1,27.741949,-82.440722,Wolf Branch Creek 1,,SWFWMD-SWIM,,,TBEP GPRA 2005,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,Hillsborough County,,,,,2001,,,Oligohaline Marsh,Low Marsh,High Marsh,Estuarine Water Column,Coastal Uplands,Isolated Freshwater Marsh,"estuarine wetlands, open water, tidal creek, freshwater wetlands and uplands",,"estuarine wetlands, open water, tidal creek, freshwater wetlands and uplands",Establishment,181,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$3,126,000.00 ",,,,,
27.743245-82.292317-1,27.743245,-82.292317,Balm Road Marsh,,SWFWMD-SWIM,,,"Brandt Henningsen, SWIM",Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,Hillsborough County,,,,,2004,,,Isolated Freshwater Marsh,Forested Uplands,,,,,restoration of freshwater wetlands and uplands,,"Excavation, Exotic removal, planting",Establishment,49,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.892209-82.540301-3,27.892209,-82.540301,Polanis Park,,FDNR,,,Brandt Henningsen/SWIM,Hillsborough,,,,"Brandt Henningsen, SWIM","7641 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7521,Brandt.Henningsen@swfwmd.state.fl.us,"SWFWMD-SWIM, FDER",,,,,1990,,,Low Marsh,High Marsh,Estuarine Water Column,,,,planting of Spartina alterniflora,,"Excavation, grading, planting of Spartina alterniflora, removal of invasives",Establishment,3.3,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.838335-82.752885-1,27.838335,-82.752885,Joe's Creek Restoration: Phase 1,,FDER,,,TBEP GPRA 2005,Pinellas,,,,Eric Fehrmann,512 S. Ft. Harrison Ave. Clearwater Fl 33576,(727) 464-4761,efehrman@co.pinellas.fl.us,"SWFWMD-SWIM, USFWS, Pinellas County, FDER, FDNR",2-Sep,,,,1990,,,High Marsh,Low Marsh,,,,,"Rotary ditching, exotic removal, clearing and planting of Spartina alterniflora",,"Excavation, Invasive Removal _ Vegetation, Planting of Spartina alterniflora",Establishment,4.61,Saltmarsh,Habitat_Establishment,,,,,,,,,,,CAN I DIVIDE THE ACREAGES HERE?,,,,,,,,,
27.832504-82.812558-3,27.832504,-82.812558,Boca Ciega: Phase 3,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"Pinellas County, TBW",,,,,1999,,,Low Marsh,High Marsh,Freshwater Wetlands,,,,estuarine and freshwater wetlands ,,"Excavation, planting",Establishment,2.5,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$225,000.00 ",,,,,
27.49809-82.521931-1,27.49809,-82.521931,Braden River: Phase 1 (SR64),SR64,SWFWMD-SWIM,,,SWIM,Manatee,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,FDOT,,,,,2000,,,Oligohaline Marsh,,,,,,estuarine wetlands - low salinity,,"Excavation, planting",Establishment,10,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$64,704.00 ",,,,,
27.450251-82.491132-1,27.450251,-82.491132,Braden River: Phase 2 (SR70),SR70,SWFWMD-SWIM,,,SWIM,Manatee,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,Manatee County,,,,,1999,,,Oligohaline Marsh,,,,,,estuarine wetlands - low salinity,,"Excavation, planting",Establishment,10,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$46,000.00 ",,,,,
28.078317-82.673179-1,28.078317,-82.676179,Brooker Creek Channel F,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,Pinellas County,,,,,2005,,,Freshwater Wetlands,,,,,,freshwater wetlands and enhancement of watershed,,"Excavation, planting",Establishment,0.2,FW_Wetlands,Habitat_Establishment,,,,,,,,,,,,,,,"$1,001,440.00 ",,,,,
28.119026-82.653319-1,28.119026,-82.653319,Brooker Creek Channel L,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,Pinellas County,,,,,2005,,,Freshwater Wetlands,,,,,,freshwater wetlands and enhancement of watershed,,"Excavation, planting",Establishment,4,FW_Wetlands,Habitat_Establishment,,,,,,,,,,,,,,,"$919,590.00 ",,,,,
27.985731-82.691625-1,27.985731,-82.691625,Del Oro Park,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,City of Clearwater,,,,,1997,,,Oligohaline Marsh,,,,,,low salinity esturine wetlands,,"Excavation, planting",Establishment,1,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$30,000.00 ",,,,,
27.719013-82.637688-1,27.719013,-82.637688,Little Bayou Habitat Restoration Project: Phase 1,,SWFWMD-SWIM,,,TBEP GPRA 2005,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,City of St. Petersburg,5-Jun,,,,1992,,,Oligohaline Marsh,Estuarine Water Column,,,,,Restoration of tidal creek ,,"Excavation, planting",Establishment,3,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
28.054001-82.268807-1,28.054001,-82.268807,Lake Thonotosassa Project,,SWFWMD,,,"Brandt Henningsen, SWIM",Hillsborough,,,,"Stephanie Powers, SWIM",,,,"EPCHC, FDEP",,,,,1999,,,Freshwater Wetlands,,,,,,,,"Excavation, Planting of native species",Establishment,80,FW_Wetlands,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.95023-82.751223-1,27.95023,-82.751223,Red Maple Swamp (Allen's Creek),Allen's Creek 2,City of Clearwater,,,TBEP Habitat Restored BS,Pinellas,,,,Sarah Josuns,"PO Box 4748, Clearwater, FL 33758-4748",(727) 562-4897,sarah.josuns@myclearwater.com,"SWIM, PCDEM",,,,,2001,,,Isolated Freshwater Marsh,,,,,,Excavation and re-establishment of marsh,,"Excavation, Planting of native species",Establishment,8.2,FW_Wetlands,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.832504-82.812558-4,27.832504,-82.812558,Boca Ceiga (Milenum Park),,FDNR,,,Frank Courtney/FWRI,Pinellas,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,"FDER, Pinellas County, SWFWMD-SWIM",,,,,1990,,,Low Marsh,,,,,,"Excavation, planting of Spartina alterniflora",,"Excavation, planting of Spartina alterniflora",Establishment,2.5,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.892209-82.540301-3,27.892209,-82.540301,Freeman Park,Palonis Park,BAEAT,,,Frank Courtney/FWRI,Hillsborough,,,,Allen Burdett,,,aburdett@biologicalresearch.com,"FDOT, SWFWMD SWIM, TBNEP",,,,,1993,,,Mangrove Shoreline,Low Marsh,Estuarine Water Column,,,,"Create tidal lagoon, enhanced hardened shoreline, Plantings of Spartina alterniflora, exotic removal",,"Excavation, planting of Spartina alterniflora, Exotic removal",Establishment,7,Mangroves,Habitat_Establishment,,Enhancement,3,,,,,,,,,,,,,,,,,
27.511447-82.669565-1,27.511447,-82.669565,"Robinson Preserve Restoration Project, Low Marsh",,Manatee County,,,TBEP GPRA 2006 Draft/SWIM,Manatee,,,,"Melissa Reiter, PBS&J",,(813) 282-7275 Ext. 8358,charlie.hunsicker@co.manatee.fl.us,"FDEP, SWFWMD-SWIM, Scheda Ecological, USFWS, NFWF",,,,,2007,,,Low Marsh,High Marsh,Oligohaline Marsh,Estuarine Water Column,,,Tidal wetland at Robinson Preserve,,"Excavation, Planting of Spartina alterniflora, other native species",Establishment,147,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,,,Manatee County,,,"497 total acre project. 332 acres protection of mangroves. 55 acres of enhancement (exotic removal) of high marsh. 110 acres of restoration (low marsh, high marsh, oligohaline marsh). "
27.634717-82.57302-2,27.634717,-82.57302,Port Manatee Parcel Restoration Project,,TECO,,,Robin Lewis,,,,TECO,"Robin Lewis, CRG",,(352) 546-4842,LESRRL3@AOL.COM  ,"TECO, LES",,,,,1992,,,Low Marsh,High Marsh,Mangrove Shoreline,Forested Updlans,,,"Marsh and mangrove restoration, exotic plant removal, upland restoration",,Exotic removal and restoration,Enhancement,700,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
27.597167-82.547546-1,27.597167,-82.547546,Terra Ceia Aquatic and Buffer Preserve: Terra Ceia Uplands: Phase 1,,SWFWMD-SWIM,,,SWIM,Manatee,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,FDEP,,,,,2002,,,Coastal Uplands,,,,,,"restoration of coastal uplands by clearing, mulching, planting, invasive removal and replanting along Terra Ceia Bay",,"Exotic removal, planting",Enhancement,121.3,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
27.587675-82.568899-2,27.587675,-82.568899,Terra Ceia Aquatic and Buffer Preserve: Terra Ceia Uplands: Phase 2,,SWFWMD-SWIM,,,SWIM,Manatee,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,FDEP,,,,,2002,,,Coastal Uplands,,,,,,,,"Exotic removal, planting",Enhancement,28,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
27.587675-82.568899-3,27.587675,-82.568899,Terra Ceia Aquatic and Buffer Preserve: Terra Ceia Uplands: Phase 3,,SWFWMD-SWIM,State of Florida,,TBEP GPRA 2005,Manatee,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"USFWS, PCEF",6-Sep,,,,2006,,,Coastal Uplands,,,,,,restoration of coastal uplands,Improve or protect water quality,"Exotic removal, planting of natives, restoration of coastal uplands",Enhancement,217,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,"$683,110.00 ",,Save Our Rivers,,,
28.005944-82.466464-1,28.05944,-82.466464,Epps Park Shoreline Restoration,,City of Tampa,,,TBW TBREST shapefile,Hillsborough,,,,Brandt Henningsen,"7602 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7482,Brandt.Henningsen@swfwmd.state.fl.us,SWFWMD-SWIM,,,,,1997,,,Riparian Wetlands,,,,,,"Hillsborough River shoreline protection and restoration, planting, rip rap placement ",,Freshwater wetlands,Establishment,1,FW_Wetlands,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.665612-82.691069-1,27.665612,-82.691069,Tarpon Key Salt Marsh Restoration,,USFWS,,,USFWS,Pinellas,,,,"Jim Kraus, USFWS",,,,"RAE, AOF, USFWS, FWRI, GE Elfun",Oct-00,,,,2002,,,Low Marsh,,,,,,intertidal wetland along shoreline of Southwest side of island,,habitat establishment-Spartina alterniflora planted,Establishment,2.5,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.838335-82.752885-3,27.838335,-82.752885,Joe's Creek Restoration: Phase 3,,FDER,,,TBEP GPRA 2005,Pinellas,,,,Eric Fehrmann,512 S. Ft. Harrison Ave. Clearwater Fl 33576,(727) 464-4761,efehrman@co.pinellas.fl.us,"SWFWMD-SWIM, USFWS, Pinellas County, FDER, FDNR",2-Sep,,,,1992,,,Low Marsh,,,,,,"exotic removal, clearing and planting of Spartina alterniflora",,"Invasive Removal _ Vegetation, Planting of Spartina alterniflora",Enhancement,1.83,Exotic Control,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
27.838335-82.752885-3,27.838335,-82.752885,Joe's Creek Restoration: Phase 3,,FDER,,,TBEP GPRA 2005,Pinellas,,,,Eric Fehrmann,512 S. Ft. Harrison Ave. Clearwater Fl 33576,(727) 464-4761,efehrman@co.pinellas.fl.us,"SWFWMD-SWIM, USFWS, Pinellas County, FDER, FDNR",2-Sep,,,,1992,,,Low Marsh,,,,,,"exotic removal, clearing and planting of Spartina alterniflora",,"Invasive Removal _ Vegetation, Planting of Spartina alterniflora",Enhancement,1.83,Hydrologic_Restoration,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
27.831632-82.747785-1,27.831632,-82.747785,Joe's Creek School Site,,SWFWMD-SWIM,,,TBEP GPRA 2005,Pinellas,,,,Pam Leasure,"1800 Weedon Dr. NE, St. Petersburg FL 33702",(727) 453-6903,pleasure@co.pinellas.fl.us,"NOAA, PCDEM",3-Jan,,,,2003,,,Low Marsh,High Marsh,,,,,"exotic removal (Brazilian pepper), hydrological restoration",,"Invasive Removal _ Vegetation, Planting, Hydrological manipulation",Establishment,20,Exotic Control,Habitat_Enhancement,,,,,,,,,,,,,,,"$355,686.00 ",,,,,
27.831632-82.747785-1,27.831632,-82.747785,Joe's Creek School Site,,SWFWMD-SWIM,,,TBEP GPRA 2005,Pinellas,,,,Pam Leasure,"1800 Weedon Dr. NE, St. Petersburg FL 33702",(727) 453-6903,pleasure@co.pinellas.fl.us,"NOAA, PCDEM",3-Jan,,,,2003,,,Low Marsh,High Marsh,,,,,"exotic removal (Brazilian pepper), hydrological restoration",,"Invasive Removal _ Vegetation, Planting, Hydrological manipulation",Establishment,20,Hydrologic_Restoration,Habitat_Enhancement,,,,,,,,,,,,,,,"$355,686.00 ",,,,,
27.818312-82.399176-2,27.818312,-82.399176,Green Key 1,,AOF,,,AOF,Hillsborough,,,,"Ann Hodgson, AOF","410 Ware Blvd., Suite 500, Tampa, FL 33619",(813) 623-6826,ahodgson@audubon.org,"TBW, Outback Steakhouse, FWRI",,,,,2002,,,Oyster Reef/Shell Bottom,,,,,,"Oyster bar creation, Control erosion, ",,Oyster bar creation,Establishment,0.01,Oyster_Habitat,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.720628-82.632545-1,27.720628,-82.632545,Little Bayou Habitat Restoration Project: Phase 2,Lil Bayou II,City of St. Petersburg,,,TBEP GPRA 2005,Pinellas,,,,Mike Connors,,(727) 893-7313,,Echelon Commercial LLC,,,,,2005,,,Low Marsh,High Marsh,Oligohaline Marsh,,,,"Phase II: seawall removed and upland field removed.  Creation of saltwater wetland, low salinity open water estuarine creek, lagoons, and wetlands",,"Phase II: seawall removed and upland field removed.  Creation of saltwater wetland, low salinity open water estuarine creek, lagoons, and wetlands",Establishment,3,Saltmarsh,Habitat_Establishment,,,,,,,,,,,Mitigation. Removed a seawall,,,,"$75,000.00 ",,,,,
27.689372-82.503392-1,27.689372,-82.503392,Cockroach Bay: Phase 1 Uplands,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"Hillsborough County, City of St. Petersburg",,,,,1999,,,Coastal Uplands,,,,,,coastal uplands - mixed pine and harwood forest,,Planting,Establishment,45,FW_Wetlands,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.742297-82.466202-1,27.742297,-82.466202,E.G. Simmons Park: Phase 2,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7602 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7482,Brandt.Henningsen@swfwmd.state.fl.us,Hillsborough County,,,,,,,,Coastal Uplands,,,,,,upland (coastal),,Planting,Establishment,1,FW_Wetlands,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
