ProjectID,Latitude,Longitude,Project_Name,Alternate_Name,Lead_Implementer-1,Lead_Implementor-2,Lead_Implementor-3,Data Source,Jurisdiction,Subbasin,WBID,Site_Ownership,Contact_Name,Contact_ Address,Contact_Phone,Contact_Email,Partners,Planned_Initiation,Planned_Completion,Ongoing_Anticipated_Completion,Discontinued_Date,Project_Completion_Date,Initial_Habitat_Type,Initial_Habitat_Description,Target_Habitat_Type-1,Target_Habitat_Type-2,Target_Habitat_Type-3,Target_Habitat_Type-4,Target_Habitat_Type-5,Target_Habitat_Type-6,Project_Description,Project_Benefits,Restoration_Technique,Activity-1,Acres-1,Restoration Category,Linear Miles- 1,Linear Feet-1 ,Activity-2,Acres-2,Mitigation_Project_Impact_Acres,Mitigation_Project_Net_Gain,Subbasin,Linear Miles- 2,Linear Feet- 2,Mitigation,Mitigation_Project_Total_Acres,Mitigation_Project_Impact_Acres,Mitigation_Project_Net_Gain,Funding_Secured,Anticipated_Project_Cost,Actual_Project_Cost,EPA Section_320_Funds,Primary_Funding,Other_Funding_Sources,Funding_Secured,Comments,,,
27.634717-82.57302-2,27.634717,-82.573020,Port Manatee Parcel Restoration Project,,TECO,,,Robin Lewis,,,,TECO,"Robin Lewis, CRG",,(352) 546-4842,LESRRL3@AOL.COM  ,"TECO, LES",,,,,1992,,,Low Marsh,High Marsh,Mangrove Shoreline,Forested Updlans,,,"Marsh and mangrove restoration, exotic plant removal, upland restoration",,Exotic removal and restoration,Establishment,700.000,Exotic Control,,,,,,,,,,,,,,,,,,,,,,,,
27.597167-82.547546-1,27.597167,-82.547546,Terra Ceia Aquatic and Buffer Preserve: Terra Ceia Uplands: Phase 1,,SWFWMD-SWIM,,,SWIM,Manatee,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,FDEP,,,,,2002,,,Coastal Uplands,,,,,,"restoration of coastal uplands by clearing, mulching, planting, invasive removal and replanting along Terra Ceia Bay",,"Exotic removal, planting",Establishment,121.300,Exotic Control,,,,,,,,,,,,,,,,,,,,,,,,
27.587675-82.568899-2,27.587675,-82.568899,Terra Ceia Aquatic and Buffer Preserve: Terra Ceia Uplands: Phase 2,,SWFWMD-SWIM,,,SWIM,Manatee,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,FDEP,,,,,2002,,,Coastal Uplands,,,,,,,,"Exotic removal, planting",Establishment,28.000,Exotic Control,,,,,,,,,,,,,,,,,,,,,,,,
27.587675-82.568899-3,27.587675,-82.568899,Terra Ceia Aquatic and Buffer Preserve: Terra Ceia Uplands: Phase 3,,SWFWMD-SWIM,State of Florida,,TBEP GPRA 2005,Manatee,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"USFWS, PCEF",Sep-06,,,,2006,,,Coastal Uplands,,,,,,restoration of coastal uplands,Improve or protect water quality,"Exotic removal, planting of natives, restoration of coastal uplands",Establishment,217.000,Exotic Control,,,,,,,,,,,,,,,,"$683,110.00",,Save Our Rivers,,,,,,
27.82653-82.620776-1,27.826530,-82.620776,Foch Lake,,FDER,City of St. Petersburg,FWRI,Brandt Henningsen/SWIM,Pinellas,,,,Allen Burdett,"7647 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7527,aburdett@biologicalresearch.com,"FDER, St. Petersburg, FDNR, ABM",,,,,1991,,,Low Marsh,,,,,,"filling to shallow depth, dredged tidal channels, exotic removal",,filling to shallow depth,Enhancement,3.900,Excavation,,,,,,,,,,,,,,,,,,,,,,,,
28.005944-82.466464-1,28.059440,-82.466464,Epps Park Shoreline Restoration,,City of Tampa,,,TBW TBREST shapefile,Hillsborough,,,,Brandt Henningsen,"7602 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7482,Brandt.Henningsen@swfwmd.state.fl.us,SWFWMD-SWIM,,,,,1997,,,Riparian Wetlands,,,,,,"Hillsborough River shoreline protection and restoration, planting, rip rap placement ",,Freshwater wetlands,Establishment,1.000,?,,,,,,,,,,,,,,,,,,,,,,,,
27.91383-82.776859-1,27.913830,-82.776859,Largo Central Park,,City of Largo,,,TBEP GPRA 2005,Pinellas,,,,,,(727) 985-7481,,"City of Largo, SWFWMD-SWIM, USEPA, FPC, PCEF, Shell Oil",Jun-05,,,,2005,,,Isolated Freshwater Marsh,Forested Uplands,,,,,freshwater wetlands and uplands,,freshwater wetlands and uplands,Enhancement,22.500,?,,,,,,,,,,,,,,,,"$425,000.00",,,,,,,,
27.665612-82.691069-1,27.665612,-82.691069,Tarpon Key Salt Marsh Restoration,,USFWS,,,USFWS,Pinellas,,,,"Jim Kraus, USFWS",,,,"RAE, AOF, USFWS, FWRI, GE Elfun",Oct-00,,,,2002,,,Low Marsh,,,,,,intertidal wetland along shoreline of Southwest side of island,,habitat establishment-Spartina alterniflora planted,Establishment,2.500,?,,,,,,,,,,,,,,,,,,,,,,,,
27.862614-82.14458-1,27.862614,-82.144580,Alderman's Ford Park,,Hillsborough County Parks & Recreation,,,TBW TBREST shapefile,Hillsborough,,,,Al Pringle,,(813) 757-3801,,Hillsborough County,,,,,2005,,,Forested Uplands,,,,,,Invasive Removal - Vegetation,,Invasive Removal _ Vegetation,Enhancement,75.000,Exotic Control,,,,,,,,,,,,,,,,,,,,,,,,
27.732057-82.655629-2,27.732057,-82.655629,Clam Bayou: Phase 2,Boyd Hill Nature Park: Phase 2,City of St. Petersburg,,,TBEP GPRA 2005,Pinellas,,,,Carl Blahut,,(727) 892-5661,,Lowes Home Improvement,,,,,,,,Isolated Freshwater Marsh,,,,,,exotic removal,,Invasive Removal - Vegetation,Enhancement,30.000,Exotic Control,,,,,,,,,,,,,,,,"$98,000.00",,,,,,,,
27.58-82.432-1,27.580000,-82.432000,City of Clearwater Exotic and Invasive Species Project - Cliff Stephens,,City of Clearwater,,,TBEP GPRA 2006 Draft,Pinellas,,,,Sarah Josuns,"PO Box 4748, Clearwater, FL 33758-4748",(727) 562-4897,sarah.josuns@myclearwater.com,"PCEF, NFWF",Jun-05,,,,2006,,,Coastal Uplands,,,,,,Invasive Removal – Vegetation,Improve or protect water quality,Invasive Removal – Vegetation,Enhancement,2.000,Exotic Control,,,,,,,,,,,,,,,,"$35,567.00",,,,,,,,
27.581-82.445-1,27.581000,-82.445000,City of Clearwater Exotic and Invasive Species project - Northeast Coachman,,City of Clearwater,,,TBEP GPRA 2006 Draft,Pinellas,,,,Sarah Josuns,"PO Box 4748, Clearwater, FL 33758-4748",(727) 562-4897,sarah.josuns@myclearwater.com,"PCEF, NFWF",Jun-05,,,,2006,,,Coastal Uplands,,,,,,Invasive Removal – Vegetation,Improve or protect water quality,Invasive Removal – Vegetation,Enhancement,17.000,Exotic Control,,,,,,,,,,,,,,,,"$35,567.00",,,,,,,,
28.004-82.432-1,28.004000,-82.432000,City of Clearwater Exotic and Invasive Species Project - Winding Woods,,City of Clearwater,,,TBEP GPRA 2006 Draft,Pinellas,,,,Sarah Josuns,"PO Box 4748, Clearwater, FL 33758-4748",(727) 562-4897,sarah.josuns@myclearwater.com,"PCEF, NFWF",Jun-05,,,,2006,,,Coastal Uplands,,,,,,Invasive Removal – Vegetation,Improve or protect water quality,Invasive Removal – Vegetation,Enhancement,15.000,Exotic Control,,,,,,,,,,,,,,,,"$35,567.00",,,,,,,,
27.833333-82.616667-1,27.833333,-82.616667,Mangrove Bay Habitat Rehabilitation,,City of St. Petersburg,,,TBEP GPRA 2005,Pinellas,,,,Jeff Hollis,,(727) 893-7807,,,Oct-02,,,,2003,,,Low Marsh,High Marsh,,,,,"exotic removal (Brazilian pepper), restoration of intertidal wetlands along shoreline of Riviera Bay",,Invasive Removal – Vegetation,Enhancement,13.000,Exotic Control,,,,,,,,,,,,,,,,"$3,050.00",,,,,,,,
28.026143-82.662079-2,28.026143,-82.662079,Mobbly Bayou Wilderness Preserve North Addition,,Pinellas County,,,TBEP GPRA 2006 Draft,Pinellas,,,Pinellas County,PCDEM Land Mgmnt,,,,City of Oldsmar,Feb-05,,,,2006,,Sandhill along north inlet of Preserve,Coastal Uplands,,,,,,Invasive Removal – Vegetation,,Invasive Removal – Vegetation,Enhancement,5.000,Exotic Control,,,,,,,,,,,,,,,,"$213,000.00",,Pinellas County,,,Incomplete GPS coordinates. Used coordinated for Mobbly Bayou: Phsae 1 project. ,,,
27.665089-82.744016-1,27.665089,-82.744016,Shell Key Australian Pine Removal,,PCDEM,,,TBEP GPRA 2005,Pinellas,,,,Pam Leasure,"1800 Weedon Dr. NE, St. Petersburg FL 33702",(727) 453-6910,pleasure@co.pinellas.fl.us,USFWS,,,,,2006,,,Coastal Uplands,,,,,,exotic removal on barrier island,,Invasive Removal – Vegetation,Enhancement,4.000,Exotic Control,,,,,,,,,,,,,,,,,,,,,,,,
27.838335-82.752885-3,27.838335,-82.752885,Joe's Creek Restoration: Phase 3,,FDER,,,TBEP GPRA 2005,Pinellas,,,,Eric Fehrmann,512 S. Ft. Harrison Ave. Clearwater Fl 33576,(727) 464-4761,efehrman@co.pinellas.fl.us,"SWFWMD-SWIM, USFWS, Pinellas County, FDER, FDNR",Sep-02,,,,1992,,,Low Marsh,,,,,,"exotic removal, clearing and planting of Spartina alterniflora",,"Invasive Removal – Vegetation, Planting of Spartina alterniflora",Establishment,1.830,Exotic Control,,,,,,,,,,,,,,,,,,,,,,,,
27.831632-82.747785-1,27.831632,-82.747785,Joe's Creek School Site,,SWFWMD-SWIM,,,TBEP GPRA 2005,Pinellas,,,,Pam Leasure,"1800 Weedon Dr. NE, St. Petersburg FL 33702",(727) 453-6903,pleasure@co.pinellas.fl.us,"NOAA, PCDEM",Jan-03,,,,2003,,,Low Marsh,High Marsh,,,,,"exotic removal (Brazilian pepper), hydrological restoration",,"Invasive Removal – Vegetation, Planting, Hydrological manipulation",Establishment,20.000,Hydrologic Restoration,,,,,,,,,,,,,,,,"$355,686.00",,,,,,,,
27.935-82.764-1,27.935000,-82.764000,Eagle Lake Park Historic Addition,,Pinellas County,,,TBEP GPRA 2006 Draft,Pinellas,,,Pinellas County,,,,,SWFWMD SWIM,,,,,2004,,,Coastal Uplands,,,,,,Land Acquisition of field/meadow,"restore hard bottom habitat, improve water quality or reduce shoreline erosion",Land Acquisition,Protection,6.600,Land Acquisition,,,,,,,,,,,,,,,,"$2,250,000.00",,,,,,,,
27.818312-82.399176-2,27.818312,-82.399176,Green Key 1,,AOF,,,AOF,Hillsborough,,,,"Ann Hodgson, AOF","410 Ware Blvd., Suite 500, Tampa, FL 33619",(813) 623-6826,ahodgson@audubon.org,"TBW, Outback Steakhouse, FWRI",,,,,2002,,,Oyster Reef/Shell Bottom,,,,,,"Oyster bar creation, Control erosion, ",,Oyster bar creation,Establishment,0.010,Oyster Habitat,,,,,,,,,,,,,,,,,,,,,,,,
27.720628-82.632545-1,27.720628,-82.632545,Little Bayou Habitat Restoration Project: Phase 2,Lil Bayou II,City of St. Petersburg,,,TBEP GPRA 2005,Pinellas,,,,Mike Connors,,(727) 893-7313,,Echelon Commercial LLC,,,,,2005,,,Low Marsh,High Marsh,Oligohaline Marsh,,,,"Phase II: seawall removed and upland field removed.  Creation of saltwater wetland, low salinity open water estuarine creek, lagoons, and wetlands",,"Phase II: seawall removed and upland field removed.  Creation of saltwater wetland, low salinity open water estuarine creek, lagoons, and wetlands",Establishment,3.000,Excavation,,,,,,,,,,,,Mitigation. Removed a seawall,,,,"$75,000.00",,,,,,,,
27.689372-82.503392-1,27.689372,-82.503392,Cockroach Bay: Phase 1 Uplands,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"Hillsborough County, City of St. Petersburg",,,,,1999,,,Coastal Uplands,,,,,,coastal uplands - mixed pine and harwood forest,,Planting,Establishment,45.000,Upland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.742297-82.466202-1,27.742297,-82.466202,E.G. Simmons Park: Phase 2,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7602 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7482,Brandt.Henningsen@swfwmd.state.fl.us,Hillsborough County,,,,,,,,Coastal Uplands,,,,,,upland (coastal),,Planting,Establishment,1.000,Upland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.94235-82.45809-1,27.942350,-82.458090,Ribbon of Green,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,City of Tampa,,,,,2006,,,High Marsh,Low Marsh,,,,,shoreline restoration/revegetation on urban seawalled/riprapped shore,,planting,Establishment,0.620,Wetland Planting,,,,,,,,,,,,,,,,"$71,826.00",,,,,,,,
27.753756-82.627591-1,27.753756,-82.627591,Lassing Park,,FDNR,,,TBW TBREST shapefile,Pinellas,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,"FDER, NOAA",,,,,1988,,,Seagrass,,,,,,Planting of Halodule wrightii and Syringodium filiforme,,Planting of Halodule wrightii and Syringodium filiforme,Establishment,0.100,Seagrass Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.793232-82.606084-1,27.793232,-82.606084,Shore Acres,,FDNR,,,TBW TBREST shapefile,Pinellas,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,"FDER, NOAA",,,,,1988,,,Seagrass,,,,,,Planting of Halodule wrightii and Syringodium filiforme,,Planting of Halodule wrightii and Syringodium filiforme,Establishment,0.100,Seagrass Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.795975-82.419831-1,27.795975,-82.419831,Apollo Beach Seawall,"Alafia River, Upper",FDNR,,,Frank Courtney/FWRI,Hillsborough,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,Boy Scouts of America,,,,,1987,,,Mangrove Shoreline,,,,,,planting of red mangroves,,planting of red mangroves,Establishment,0.010,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.802673-82.419169-2,27.802673,-82.419169,Fishhook Spoil,,FDNR,,,BASIS1,Hillsborough,,,,"Brandt Henningsen, SWIM","7604 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7484,Brandt.Henningsen@swfwmd.state.fl.us,,,,,,1974,,,Mangrove Shoreline,,,,,,planting of red mangroves,,planting of red mangroves,Establishment,0.020,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.941692-82.549223-1,27.941692,-82.549223,Howard Frankland West,,FDNR,,,BASIS1,Pinellas,,,,"Brandt Henningsen, SWIM","7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,,,,,,1971,,,Mangrove Shoreline,,,,,,planting of red mangroves,,planting of red mangroves,Establishment,0.010,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.792967-82.777867-1,27.792967,-82.777867,Little Bird Key/Boca Ceiga,,FDNR,,,Frank Courtney/FWRI,Pinellas,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,,,,,,1987,,,Mangrove Shoreline,,,,,,planting of red mangroves,,planting of red mangroves,Enhancement,0.015,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.700178-82.652524-3,27.700178,-82.652524,Pinellas Point ,,FDNR,,,Frank Courtney/FWRI,Pinellas,,,,"Frank Courtney, FWRI","100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 89608626,Frank.Courtney@MyFWC.com,,,,,,1988,,,Mangrove Shoreline,,,,,,planting of red mangroves,,planting of red mangroves,Establishment,0.050,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.616326-82.565627-1,27.616326,-82.565627,Terra Ceia Bird Key ,,FDNR,,,BASIS1,Manatee,,,,,"7602 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7482,,,,,,,1972,,,Mangrove Shoreline,,,,,,"planting of red, black, and white mangroves",protect/improve/provide habitat for fish/shellfish,"planting of red, black, and white mangroves",Establishment,0.003,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.647553-82.715219-1,27.647553,-82.715219,Mullet Key,,FDNR,,,BASIS1,Pinellas,,,,Brandt Henningsen,"7603 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7483,Brandt.Henningsen@swfwmd.state.fl.us,,,,,,1973,,,Mangrove Shoreline,,,,,,"planting of red, black, and white mangroves",,"planting of red, black, and white mangroves",Establishment,0.030,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.51181-82.576338-3,27.511810,-82.576338,Regatta Point,,FDNR,Mote,,Frank Courtney/FWRI,Manatee,,,,"Frank Courtney, FWRI","100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 89608626,Frank.Courtney@MyFWC.com,Mote,,,,,1986,,,Low Marsh,,,,,,planting of Spartina,,planting of Spartina,Establishment,0.030,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.848224-82.405912-1,27.848224,-82.405612,Alafia Bank Bird Island,,NAS,,,NAS,Hillsborough,,,,"Ann Hodgson, NAS","7628 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7508,,FMRI,,,,,1988,,,Low Marsh,,,,,,planting of Spartina alterniflora,protect/improve/provide habitat for fish/shellfish,planting of Spartina alterniflora,Establishment,0.060,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.84976-82.40566-1,27.849760,-82.405660,Alafia Bank Bird Island,,NAS,,,NAS,Hillsborough,,,,"Ann Hodgson, NAS","7634 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7514,,FMRI,,,,,1989,,,Low Marsh,,,,,,planting of Spartina alterniflora,protect/improve/provide habitat for fish/shellfish,planting of Spartina alterniflora,Establishment,0.200,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.844414-82.419831-1,27.844140,-82.419831,Alafia Bank Sunken Island Extension-Phase 1,,NAS,,,NAS,Hillsborough,,,,"Ann Hodgson, NAS","7606 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7486,,,,,,,1978,,,Low Marsh,,,,,,planting of Spartina alterniflora,protect/improve/provide habitat for fish/shellfish,planting of Spartina alterniflora,Establishment,2.000,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.844414-82.419831-2,27.844140,-82.419831,Alafia Bank Sunken Island Extension-Phase 2,,NAS,,,NAS,Hillsborough,,,,"Ann Hodgson, NAS","7607 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7487,,,,,,,1979,,,Low Marsh,,,,,,planting of Spartina alterniflora,protect/improve/provide habitat for fish/shellfish,planting of Spartina alterniflora,Establishment,0.100,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.846636-82.419831-1,27.846636,-82.419831,Alafia Bank Sunken Island Extension-Phase 3,,NAS,,,NAS,Hillsborough,,,,"Ann Hodgson, NAS","7610 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7490,,,,,,,1979,,,Low Marsh,,,,,,planting of Spartina alterniflora,protect/improve/provide habitat for fish/shellfish,planting of Spartina alterniflora,Establishment,2.000,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.846636-82.419831-2,27.846636,-82.419831,Alafia Bank Sunken Island Extension-Phase 4,,NAS,,,NAS,Hillsborough,,,,"Ann Hodgson, NAS","7611 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7491,,,,,,,1980,,,Low Marsh,,,,,,planting of Spartina alterniflora,protect/improve/provide habitat for fish/shellfish,planting of Spartina alterniflora,Establishment,0.100,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.818312-82.399176-1,27.818312,-82.399176,Green Key,,NAS,,,NAS,Hillsborough,,,,"Ann Hodgson, NAS","410 Ware Blvd., Suite 500, Tampa, FL 33619",(813) 985-7518,ahodgson@audubon.org,"FDNR, FMRI",,,,,1990,,,Low Marsh,,,,,,planting of Spartina alterniflora,protect/improve/provide habitat for fish/shellfish,planting of Spartina alterniflora,Establishment,0.030,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.999111-82.616707-1,27.999111,-82.616707,Channel A,,FDNR,,,BASIS1,Hillsborough,,,,"Brandt Henningsen, SWIM","7612 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7492,Brandt.Henningsen@swfwmd.state.fl.us,,,,,,1980,,,Low Marsh,,,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Establishment,2.000,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.802259-82.761683-1,27.802259,-82.761683,Dog Leg Key,,FDEP Aquatic Preserves,AOF,,FDEP Aquatic Preserves,Pinellas,,,,"Randy Runnels, Ann Hodgson AOF",,,,"FDEP Aquatic Preserves, AOF, TBW",,,,,2002,,,Low Marsh,,,,,,,,Planting of Spartina alterniflora,Establishment,0.010,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.744798-82.472225-2,27.744798,-82.472225,E.G. Simmons Park,,FDNR,,,BASIS1,Hillsborough,,,,"Brandt Henningsen, SWIM","7613 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7493,Brandt.Henningsen@swfwmd.state.fl.us,,,,,,1980,,,Low Marsh,,,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Establishment,1.980,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.802673-82.419169-1,27.802673,-82.419169,Fishhook Spoil,,FDNR,,,BASIS1,Hillsborough,,,,"Brandt Henningsen, SWIM","7605 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7485,Brandt.Henningsen@swfwmd.state.fl.us,,,,,,1976,,,Low Marsh,,,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Establishment,0.010,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.625461-82.565525-1,27.625461,-82.565525,Hendry Delta,"Hendry Fill Site, Hendry Spoil",FDNR,,,Frank Courtney/FWRI,Manatee,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,,,,,,1986,,,Low Marsh,,,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Establishment,0.050,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.625461-82.565525-2,27.625461,-82.565525,Hendry Delta,"Hendry Fill Site, Hendry Spoil",FDNR,,,Frank Courtney/FWRI,Manatee,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,SWFWMD-SWIM,,,,,1988,,,Low Marsh,,,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Establishment,0.150,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.70147-82.678273-1,27.701470,-82.678273,North Sunshine Skyway,,FDNR,,,Frank Courtney/FWRI,Pinellas,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,SWFWMD-SWIM,,,,,1988,,,Low Marsh,,,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Enhancement,0.050,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.700178-82.652524-1,27.700178,-82.652524,Pinellas Point,,FDNR,,,Frank Courtney/FWRI,Pinellas,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,,,,,,1987,,,Low Marsh,,,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Enhancement,0.030,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.634717-82.57302-1,27.634717,-82.573020,Port Manatee (SR 92),Port Manatee Isle,FDNR,,,Frank Courtney/FWRI,Manatee,,,,"Frank Courtney, FWRI","100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 89608626,Frank.Courtney@MyFWC.com,,,,,,1987,,,Low Marsh,,,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Enhancement,0.050,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.579701-82.608605-1,27.579701,-82.608605,Rattlesnake Key (SR 96),,FDNR,,,Frank Courtney/FWRI,Manatee,,,,"Frank Courtney, FWRI","100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 89608626,Frank.Courtney@MyFWC.com,,,,,,1987,,,Low Marsh,,,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Enhancement,0.050,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.51181-82.576338-1,27.511810,-82.576338,Regatta Point,,FDNR,,,Frank Courtney/FWRI,Manatee,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,,,,,,1987,,,Low Marsh,,,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Enhancement,0.010,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.705961-82.680808-1,27.705961,-82.680808,Skyway Jacks,,FDNR,,,TBW TBREST shapefile,Pinellas,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,SWFWMD-SWIM,,,,,1998,,,Low Marsh,,,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Establishment,1.000,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.874716-82.486776-1,27.874716,-82.486776,South Bayshore Boulevard,,SWFWM- SWIM,,,Brandt Henningsen/SWIM,Hillsborough,,,,"Brandt Henningsen, SWIM","7643 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7523,Brandt.Henningsen@swfwmd.state.fl.us,City of Tampa,,,,,1990,,,Low Marsh,High Marsh,Coastal Uplands,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Establishment,1.500,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.552333-82.600119-1,27.552333,-82.600119,Terra Ceia Bird Key - Nina Griffith Washburn Bird Sanctuary,,NAS,,,NAS,Manatee,,,,"Ann Hodgson, NAS","7645 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7525,ahodgson@audubon.org,"FDNR,FMRI",,,,,1990,,,Low Marsh,,,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Establishment,0.100,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.813016-82.402467-1,27.813016,-82.402467,Whiskey Stump Key,,NAS,,,NAS,Hillsborough,,,,"Ann Hodgson, NAS","412 Ware Blvd., Suite 500, Tampa, FL 33619",(813) 623-6826,ahodgson@audubon.org,"FMRI, FDNR",,,,,1990,,,Low Marsh,,,,,,"planting of Spartina alterniflora, 2,000 units",,planting of Spartina alterniflora,Establishment,0.500,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.8142-82.4019-1,27.814200,-82.401900,Whiskey Stump Key Salt Marsh Restoration,,AOF,,,AOF,Hillsborough,,,,"Ann Hodgson, AOF","410 Ware Blvd., Suite 500, Tampa, FL 33619",(813) 623-6826,ahodgson@audubon.org,"TBW, TECO",Jun-02,,,,2002,,,Low Marsh,,,,,,Erosion control,,Planting of Spartina alterniflora,Establishment,0.010,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
